# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.5892192270e+02    1.4012238722e-02    4.5068184878e+03    3.2163443523e+05    3.1712761675e+05    1.6681382845e+00    0.0000000000e+00    0.0000000000e+00    3.2163276710e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1712587511e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1340609214e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2992764793e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5470537068e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.1179861751e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.1320132972e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.9596127800e-04    0.0000000000e+00    2.9557519143e+02    1.6153766370e+05    2.1578737232e-02    9.6162757390e-03    9.4578202202e-03    1.5979948755e+05   -6.7017271934e-01         -2057248245    6.7017271934e-01           311114443   -1.8290087116e+01         -2057254797    1.8311759597e+01           311112596   -1.2281403559e-02          1680030246    1.2223172696e-02          1680034301   -9.8798618280e-03         -1916191237    1.0699319492e-02          1680026610   -8.9859746076e-03          1680025839    9.4081561533e-03          1680028834   -1.8345046716e+01         -2057245197    1.8396637987e+01         -2057249997   -6.1008997638e-02          1680035445    6.0561863381e-02         -1916199016   -5.4075801316e-02          1680032053    5.4143341216e-02         -1916198471   -6.0375138443e-02         -1916201424    6.9607614333e-02          1680033815   -3.1224539130e+01          1680031921    1.7896674757e+01          1680035432    3.1712587511e+05    2.2943371096e+03    0.0000000000e+00    0.0000000000e+00   -4.4567158152e-71    4.1194711361e-71    0.0000000000e+00    0.0000000000e+00
    1.6109893534e+02    1.0421601536e-02    3.4471843856e+03    3.3077299814e+05    3.2732581376e+05    1.6683579632e+00    0.0000000000e+00    0.0000000000e+00    3.3077132978e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2732407212e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1349754655e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2994288361e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5466620448e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.2261777144e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.1572219504e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.0739212398e-04    0.0000000000e+00    3.0542949251e+02    1.6648152906e+05    2.1886751590e-02    9.5996931317e-03    9.4501818880e-03    1.6398433030e+05   -6.8001642441e-01           311113246    6.8001642441e-01         -2057249448   -1.8516800264e+01         -2057242197    1.8567828522e+01         -2057246997   -1.4091846739e-02          1680030213    1.4601086333e-02         -1916194266   -1.0415989622e-02          1680028343    1.0573608047e-02          1680028903   -9.6020599404e-03          1680025839    9.2510358260e-03         -1916193777   -1.8209439450e+01         -2057251197    1.8232518047e+01         -2057246397   -5.3602891698e-02         -1916196539    5.7848964301e-02          1680033202   -5.3051728998e-02          1680029681    5.9159276771e-02         -1916193806   -7.0173499117e-02         -1916201424    5.8464382827e-02         -1916195459   -3.1245216832e+01          1680031921    1.7877117917e+01          1680035432    3.2732407212e+05    2.6657981177e+02    0.0000000000e+00    0.0000000000e+00   -1.8953489942e-62    1.7248318585e-62    0.0000000000e+00    0.0000000000e+00
    1.6327594798e+02    1.0472096466e-02    3.6081909103e+03    3.4455287172e+05    3.4094468081e+05    1.6683557583e+00    0.0000000000e+00    0.0000000000e+00    3.4455120336e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4094293917e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1353846383e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2998598189e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5417239990e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.3303579846e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.1816428339e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.2360775066e-04    0.0000000000e+00    3.1228045104e+02    1.7347301267e+05    2.1999642861e-02    9.5878574478e-03    9.4761503304e-03    1.7076586918e+05   -6.7171347432e-01           311116848    6.7171347432e-01         -2057245850   -1.8423667943e+01           311114396    1.8447669787e+01           311119196   -1.3164140986e-02          1680034322    1.5172391991e-02          1680030229   -1.0772349024e-02         -1916201424    1.0552634325e-02          1680027056   -9.0662629135e-03          1680025839    1.0321456860e-02         -1916193777   -1.8391789042e+01           311123996    1.8441571923e+01           311119196   -5.7505352406e-02          1680030202    6.0532588332e-02          1680026050   -6.3824456801e-02          1680033293    5.6543782966e-02          1680034962   -6.8137636923e-02         -1916201424    6.1745236980e-02         -1916196019   -3.1253812411e+01          1680031921    1.7944932579e+01          1680035432    3.4094293917e+05    1.0984448259e+03    0.0000000000e+00    0.0000000000e+00   -2.0693054862e-54    1.8491214714e-54    0.0000000000e+00    0.0000000000e+00
    1.6545296062e+02    1.3048603563e-02    4.6109462386e+03    3.5336702632e+05    3.4875608008e+05    1.6684656261e+00    0.0000000000e+00    0.0000000000e+00    3.5336535785e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4875433844e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1355358254e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2998959774e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5421165099e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.4359568623e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.2075171665e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.3930389150e-04    0.0000000000e+00    3.2288256086e+02    1.7760095871e+05    2.1766666327e-02    9.5343045225e-03    9.5079004091e-03    1.7544147578e+05   -6.8237991723e-01           311119845    6.8237991723e-01         -2057242847   -1.8557155526e+01         -2057235597    1.8606487021e+01           311122196   -1.2321057486e-02          1680034322    1.6802258217e-02          1680030229   -1.1893301927e-02         -1916201424    1.0637883069e-02          1680027056   -9.8714691534e-03          1680027654    9.7958014921e-03         -1916193777   -1.8337306876e+01           311117996    1.8362640617e+01           311122796   -6.0753966302e-02          1680026000    5.5469131593e-02         -1916195507   -6.8505789443e-02         -1916195595    5.4242336174e-02          1680028832   -6.3869707006e-02          1680028834    6.4162507681e-02          1680026033   -3.1257301162e+01          1680031921    1.7873401132e+01          1680035432    3.4875433844e+05    2.2189492501e+03    0.0000000000e+00    0.0000000000e+00   -6.0049433898e-47    5.2520071696e-47    0.0000000000e+00    0.0000000000e+00
    1.6762997326e+02    1.0920140281e-02    3.9312184945e+03    3.5999706902e+05    3.5606585052e+05    1.6687587863e+00    0.0000000000e+00    0.0000000000e+00    3.5999540026e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5606410888e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1363301509e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2999518808e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5435018869e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.5518722917e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.2303462776e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.5514840913e-04    0.0000000000e+00    3.3242210592e+02    1.8113454389e+05    2.1503295319e-02    9.5027449642e-03    9.5451681433e-03    1.7852839372e+05   -6.7682424027e-01           311123447    6.7682424027e-01         -2057239249   -1.8545572467e+01         -2057241597    1.8572343863e+01           311125796   -1.3235010403e-02         -1916196802    1.2619011661e-02          1680029612   -1.2462037222e-02         -1916201424    1.0408087976e-02          1680027056   -9.6711329378e-03          1680027654    1.0278129562e-02         -1916197994   -1.8426152577e+01           311130596    1.8473867792e+01         -2057236797   -5.5188396154e-02          1680024068    6.1816909631e-02         -1916190568   -5.9063864423e-02          1680035639    6.3730479178e-02          1680035094   -6.4974455734e-02         -1916192401    7.6957829260e-02          1680026033   -3.1248482589e+01          1680031921    1.7941541312e+01          1680035432    3.5606410888e+05    5.5717192421e+02    0.0000000000e+00    0.0000000000e+00   -4.7371405605e-40    4.0387096921e-40    0.0000000000e+00    0.0000000000e+00
    1.6980698590e+02    9.7197083106e-03    3.6072192187e+03    3.7112422549e+05    3.6751700627e+05    1.6693844524e+00    0.0000000000e+00    0.0000000000e+00    3.7112255610e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6751526463e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1372458222e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3004077204e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5441201312e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.6730301630e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.2592553043e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.6748075845e-04    0.0000000000e+00    3.3805284214e+02    1.8691988741e+05    2.1697095191e-02    9.5304497318e-03    9.4972971707e-03    1.8386457513e+05   -6.8419424547e-01           311126444    6.8419424663e-01         -2057236246   -1.8584352483e+01         -2057228997    1.8632060557e+01           311128796   -1.2030336520e-02         -1916193579    1.2371959951e-02         -1916199810   -1.1041318774e-02         -1916201424    1.0058746052e-02          1680034866   -1.0409865621e-02          1680032511    1.0520684382e-02         -1916197994   -1.8453343093e+01           311124596    1.8480810213e+01         -2057233197   -5.7299106363e-02         -1916195632    6.3475195409e-02         -1916191965   -5.7709589659e-02          1680035639    7.7519802951e-02         -1916199613   -6.9244672657e-02         -1916192401    7.8379879359e-02          1680026033   -3.1245197343e+01          1680031921    1.7888924243e+01          1680035432    3.6751526463e+05    4.8992519596e+02    0.0000000000e+00    0.0000000000e+00   -1.0260683232e-33    8.4827650680e-34    0.0000000000e+00    0.0000000000e+00
    1.7198399854e+02    1.1893582111e-02    4.5167139596e+03    3.7976060680e+05    3.7524389284e+05    1.6701757960e+00    0.0000000000e+00    0.0000000000e+00    3.7975893662e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7524215120e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1379816211e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3012413078e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5427388649e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.7969144454e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.2910451955e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.8536593235e-04    0.0000000000e+00    3.4593385025e+02    1.9101403102e+05    2.1896866077e-02    9.6024738749e-03    9.4399603044e-03    1.8839893081e+05   -6.8152351922e-01           311130046    6.8152349720e-01         -2057232648   -1.8655986180e+01         -2057234997    1.8685125299e+01         -2057230197   -1.2454408202e-02         -1916195393    1.1126749184e-02         -1916194239   -1.0007698759e-02          1680030204    9.7337900377e-03          1680034866   -1.0898279824e-02          1680032511    9.5529689423e-03          1680027041   -1.8447719288e+01         -2057225397    1.8493530133e+01           311132396   -6.0355672395e-02         -1916196047    6.6785377135e-02          1680026050   -5.3652089773e-02         -1916201367    6.1120931434e-02          1680028832   -6.6642662000e-02         -1916192401    6.7252450051e-02          1680026033   -3.1260056234e+01          1680031921    1.7929877571e+01          1680035432    3.7524215120e+05    1.8177564352e+03    0.0000000000e+00    0.0000000000e+00   -6.0789662167e-28    4.8394274344e-28    0.0000000000e+00    0.0000000000e+00
    1.7416101118e+02    1.1142415032e-02    4.2863098566e+03    3.8468409623e+05    3.8039778638e+05    1.6702888968e+00    0.0000000000e+00    0.0000000000e+00    3.8468242594e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8039604473e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1382282144e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3014063596e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5417750550e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.9208940823e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.3130801211e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    7.0169331770e-04    0.0000000000e+00    3.5441368682e+02    1.9353814649e+05    2.1586320878e-02    9.6854477908e-03    9.4414656578e-03    1.9078982506e+05   -6.8540987401e-01           311133043    6.8540849381e-01         -2057229645   -1.8598423749e+01           311140196    1.8644279223e+01         -2057227197   -1.4627264135e-02         -1916197887    1.5015430675e-02         -1916196803   -9.7277299044e-03         -1916191408    1.0033054208e-02         -1916191813   -1.1044304836e-02          1680032511    8.7752221562e-03          1680033136   -1.8557224063e+01         -2057231397    1.8586997218e+01           311135996   -5.8954590367e-02          1680032536    5.5400245182e-02         -1916190668   -5.3964351456e-02         -1916201481    5.6377447384e-02          1680028832   -6.2378206428e-02         -1916192401    5.7985762521e-02         -1916191820   -3.1222914716e+01          1680031921    1.7912726805e+01          1680035432    3.8039604473e+05    8.2756279595e+02    0.0000000000e+00    0.0000000000e+00   -9.6536048869e-23    7.3289273369e-23    0.0000000000e+00    0.0000000000e+00
    1.7633802382e+02    9.4849874136e-03    3.7254388386e+03    3.9277214361e+05    3.8904670477e+05    1.6699256357e+00    0.0000000000e+00    0.0000000000e+00    3.9277047368e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8904496313e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1388226215e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3010628309e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5407822996e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    5.0466307443e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.3343099284e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    7.1841545554e-04    0.0000000000e+00    3.5923709738e+02    1.9783617780e+05    2.1731375221e-02    9.6780958263e-03    9.4376164131e-03    1.9457501794e+05   -6.8578411846e-01           311136646    6.8578275764e-01         -2057226048   -1.8754207406e+01         -2057228397    1.8785359942e+01         -2057223597   -1.2929192314e-02         -1916197887    1.3687753434e-02         -1916194339   -9.4386989751e-03         -1916191408    9.7596791740e-03         -1916191813   -1.1084188632e-02          1680032511    8.8699699144e-03         -1916202047   -1.8456023392e+01           311143796    1.8500143437e+01           311138996   -6.2967501729e-02         -1916200405    6.4657192027e-02          1680026050   -5.4105591784e-02          1680027114    6.1594151181e-02          1680034413   -6.1866684122e-02          1680027793    5.7411068631e-02          1680025303   -3.1279071620e+01          1680031921    1.7930859619e+01          1680035432    3.8904496313e+05    1.5444362241e+02    0.0000000000e+00    0.0000000000e+00   -3.9420342398e-18    2.8135216273e-18    0.0000000000e+00    0.0000000000e+00
    1.7851503646e+02    1.0844239124e-02    4.3435877131e+03    4.0054333582e+05    3.9619974811e+05    1.6693167303e+00    0.0000000000e+00    0.0000000000e+00    4.0054166651e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9619800647e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1401660245e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3009622154e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5341280660e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    5.1788754339e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.3692587134e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    7.3639129044e-04    0.0000000000e+00    3.6465895593e+02    2.0160007739e+05    2.1823006333e-02    9.6328107950e-03    9.4538518019e-03    1.9857688925e+05   -6.8616070731e-01           311139643    6.8615899313e-01         -2057223045   -1.8599199054e+01         -2057215797    1.8643111819e+01         -2057220597   -1.2680874898e-02         -1916200395    1.4652792126e-02         -1916194339   -9.6382587090e-03          1680033801    9.5191634965e-03         -1916199807   -1.1509588223e-02          1680032511    9.2750858701e-03         -1916190562   -1.8648902289e+01           311137796    1.8680987520e+01           311142596   -5.2839607679e-02          1680034944    6.1623132385e-02          1680026050   -5.1943369912e-02          1680034851    6.1832414342e-02         -1916195011   -6.7892481848e-02          1680027793    5.5767816585e-02          1680024064   -3.1257289872e+01          1680031921    1.7912549225e+01          1680035432    3.9619800647e+05    1.2605282309e+03    0.0000000000e+00    0.0000000000e+00   -3.8520412584e-14    2.5264005258e-14    0.0000000000e+00    0.0000000000e+00
    1.8069204909e+02    1.1037068005e-02    4.4640291015e+03    4.0445787771e+05    3.9999384861e+05    1.6704383126e+00    0.0000000000e+00    0.0000000000e+00    4.0445620727e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9999210697e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1410121505e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3017466610e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5364807898e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    5.3144713772e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.3968684318e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    7.4952604301e-04    0.0000000000e+00    3.7151193846e+02    2.0351181757e+05    2.1518070138e-02    9.6295172319e-03    9.5109594332e-03    2.0057283710e+05   -6.8967257681e-01           311143245    6.8967354558e-01         -2057219447   -1.8839679967e+01         -2057221797    1.8872835695e+01         -2057216997   -1.0434566457e-02          1680034322    1.2163618326e-02         -1916192533   -1.0582160856e-02          1680033801    1.0564807402e-02          1680027056   -1.0248882736e-02          1680035037    9.1217561546e-03         -1916190562   -1.8450859864e+01         -2057212197    1.8493255854e+01           311145596   -5.4598895637e-02         -1916190708    5.7292506599e-02          1680026075   -5.4930065997e-02         -1916199105    5.8436503118e-02         -1916200850   -5.9524770934e-02          1680031911    6.0872365507e-02          1680029621   -3.1240263829e+01          1680031921    1.7941696103e+01          1680035432    3.9999210697e+05    9.4392922371e+02    0.0000000000e+00    0.0000000000e+00   -7.9870638051e-11    4.6205248878e-11    0.0000000000e+00    0.0000000000e+00
