# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.9389670636e+02    5.9819201426e-03    2.6926942214e+03    4.5013877772e+05    4.4744608350e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013877772e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744608350e+05    0.0000000000e+00    0.0000000000e+00    4.1031079254e+02    2.2599546000e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373300693e+05   -7.0852958615e-01         -1709140838    7.0852958615e-01         -1709140953   -1.9374027406e+01         -1709144645    1.9381227658e+01         -1709137145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9149922945e+01         -1709144645    1.9168419137e+01         -1709137145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744608727e+05    5.5886699659e-03   -1.8916623542e-03   -1.6846563179e-06    0.0000000000e+00    0.0000000000e+00   -1.8855590316e-03    1.6809484916e-06
    2.9607371900e+02    5.9819137805e-03    2.6926915083e+03    4.5013880292e+05    4.4744611141e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013880292e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744611141e+05    0.0000000000e+00    0.0000000000e+00    4.1031081073e+02    2.2599547352e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373301859e+05   -7.0847037909e-01         -1709135587    7.0847037910e-01         -1709135704   -1.9383231151e+01         -1709139395    1.9386731707e+01         -1709131895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9229645125e+01         -1709139395    1.9245495293e+01         -1709131895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744611522e+05    6.0626640424e-04   -1.9084981499e-03   -1.6827286114e-06    0.0000000000e+00    0.0000000000e+00   -1.9023576049e-03    1.6789921153e-06
    2.9825073164e+02    5.9819135849e-03    2.6926915675e+03    4.5013882753e+05    4.4744613596e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013882753e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744613596e+05    0.0000000000e+00    0.0000000000e+00    4.1031082310e+02    2.2599548598e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373303073e+05   -7.0813192135e-01         -1709130337    7.0813192135e-01         -1709130454   -1.9379459363e+01         -1709134145    1.9380493412e+01         -1709126645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9297849495e+01         -1709134145    1.9310349772e+01         -1709126645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744613981e+05    1.3330094869e-03   -1.9253155905e-03   -1.6809422072e-06    0.0000000000e+00    0.0000000000e+00   -1.9191375974e-03    1.6771976179e-06
    3.0042774428e+02    5.9819149865e-03    2.6926922616e+03    4.5013883809e+05    4.4744614583e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013883809e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744614583e+05    0.0000000000e+00    0.0000000000e+00    4.1031083355e+02    2.2599549106e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373303620e+05   -7.0748396169e-01         -1709125087    7.0748396169e-01         -1709125204   -1.9366152621e+01         -1709128895    1.9364781394e+01         -1709121395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9354904726e+01         -1709128895    1.9365341445e+01         -1709121395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744614971e+05    2.0000992186e-03   -1.9421149338e-03   -1.6791037475e-06    0.0000000000e+00    0.0000000000e+00   -1.9358995512e-03    1.6753639572e-06
    3.0260475692e+02    5.9819132269e-03    2.6926915102e+03    4.5013884489e+05    4.4744615338e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013884489e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744615338e+05    0.0000000000e+00    0.0000000000e+00    4.1031083876e+02    2.2599549470e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373303935e+05   -7.0655069199e-01         -1709119837    7.0655069199e-01         -1709119954   -1.9341306084e+01         -1709123645    1.9336413668e+01         -1709116145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9402148490e+01         -1709123645    1.9409307957e+01         -1709116145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744615729e+05    4.1286890013e-04   -1.9588963284e-03   -1.6773870977e-06    0.0000000000e+00    0.0000000000e+00   -1.9526433652e-03    1.6736124701e-06
    3.0478176956e+02    5.9819126085e-03    2.6926912777e+03    4.5013885256e+05    4.4744616128e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013885256e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616128e+05    0.0000000000e+00    0.0000000000e+00    4.1031084062e+02    2.2599549866e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304306e+05   -7.0843663841e-01         -1709115341    7.0843663841e-01         -1709115450   -1.9304578710e+01         -1709118395    1.9297675025e+01         -1709110895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9437056080e+01         -1709118395    1.9441472040e+01         -1709110895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744616523e+05    2.2753549259e-04   -1.9756615163e-03   -1.6758019237e-06    0.0000000000e+00    0.0000000000e+00   -1.9693707614e-03    1.6720280585e-06
    3.0695878220e+02    5.9819131498e-03    2.6926915445e+03    4.5013885643e+05    4.4744616488e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013885643e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616488e+05    0.0000000000e+00    0.0000000000e+00    4.1031084162e+02    2.2599550053e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304506e+05   -7.1113854373e-01         -1709110090    7.1113854373e-01         -1709110201   -1.9353567899e+01         -1709113895    1.9366840873e+01         -1709106395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9461912464e+01         -1709113145    1.9463902766e+01         -1709105645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744616886e+05    6.0907122656e-04   -1.9924102923e-03   -1.6741165996e-06    0.0000000000e+00    0.0000000000e+00   -1.9860818745e-03    1.6703472034e-06
    3.0913579484e+02    5.9819127952e-03    2.6926913957e+03    4.5013885823e+05    4.4744616684e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013885823e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616684e+05    0.0000000000e+00    0.0000000000e+00    4.1031084198e+02    2.2599550148e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304591e+05   -7.1358363605e-01         -1709104840    7.1358363605e-01         -1709104951   -1.9439725829e+01         -1709108645    1.9449871145e+01         -1709101145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9475754906e+01         -1709107895    1.9474464075e+01         -1709100395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617085e+05    2.1644275553e-04   -2.0091428549e-03   -1.6725935263e-06    0.0000000000e+00    0.0000000000e+00   -2.0027765135e-03    1.6687833713e-06
    3.1131280748e+02    5.9819124680e-03    2.6926912611e+03    4.5013886036e+05    4.4744616910e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886036e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616910e+05    0.0000000000e+00    0.0000000000e+00    4.1031084077e+02    2.2599550260e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304692e+05   -7.1575384661e-01         -1709099590    7.1575384661e-01         -1709099701   -1.9513450687e+01         -1709103395    1.9520571482e+01         -1709095895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9477652314e+01         -1709102645    1.9473910200e+01         -1709095145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617314e+05    3.0106395969e-05   -2.0258610701e-03   -1.6711725886e-06    0.0000000000e+00    0.0000000000e+00   -2.0194566321e-03    1.6673726059e-06
    3.1348982012e+02    5.9819126094e-03    2.6926913326e+03    4.5013886167e+05    4.4744617034e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886167e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744617034e+05    0.0000000000e+00    0.0000000000e+00    4.1031083914e+02    2.2599550324e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304759e+05   -7.1762567068e-01         -1709094340    7.1762567068e-01         -1709094451   -1.9576866152e+01         -1709098145    1.9581631781e+01         -1709090645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9469752907e+01         -1709097395    1.9463267017e+01         -1709089895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617442e+05    1.5626928880e-04   -2.0425643103e-03   -1.6696331274e-06    0.0000000000e+00    0.0000000000e+00   -2.0361219221e-03    1.6658296858e-06
    3.1566683276e+02    5.9819125738e-03    2.6926913195e+03    4.5013886215e+05    4.4744617083e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886215e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744617083e+05    0.0000000000e+00    0.0000000000e+00    4.1031083776e+02    2.2599550349e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304783e+05   -7.1921412062e-01         -1709089090    7.1921412062e-01         -1709089201   -1.9629945848e+01         -1709092895    1.9631447980e+01         -1709085395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9450013429e+01         -1709092145    1.9440497604e+01         -1709084645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617495e+05    8.8330492027e-05   -2.0592530809e-03   -1.6682983123e-06    0.0000000000e+00    0.0000000000e+00   -2.0527723995e-03    1.6644525608e-06
    3.1784384540e+02    5.9819124558e-03    2.6926912694e+03    4.5013886267e+05    4.4744617140e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886267e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744617140e+05    0.0000000000e+00    0.0000000000e+00    4.1031083571e+02    2.2599550377e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304807e+05   -7.2051876719e-01         -1709083840    7.2051876719e-01         -1709083951   -1.9670530754e+01         -1709087645    1.9669278730e+01         -1709080145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9419049977e+01         -1709086895    1.9407108707e+01         -1709079395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617555e+05    5.8374412091e-06   -2.0759291581e-03   -1.6670178757e-06    0.0000000000e+00    0.0000000000e+00   -2.0694100732e-03    1.6631889650e-06
    3.2002085804e+02    5.9819124776e-03    2.6926912816e+03    4.5013886306e+05    4.4744617178e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886306e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744617178e+05    0.0000000000e+00    0.0000000000e+00    4.1031083350e+02    2.2599550396e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304826e+05   -7.2152247655e-01         -1709078590    7.2152247655e-01         -1709078701   -1.9701300672e+01         -1709082395    1.9697421033e+01         -1709074895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9378032346e+01         -1709081645    1.9378594700e+01         -1709074895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617596e+05    3.3999951135e-05   -2.0925916971e-03   -1.6656450562e-06    0.0000000000e+00    0.0000000000e+00   -2.0860342997e-03    1.6617987690e-06
